#REFERENCE 3 0.0000000 0.0000000
2c 4.321 -7.706 0.469 0.468 84.74 1.000 1.37 -2.068 3.640 0.54 0.83
2c 4.321 -7.706 0.469 0.468 84.74 1.000 1.37 16.128 -43.583 1.37 -0.00
2c 4.321 -7.706 0.469 0.468 84.74 1.000 1.37 -13.383 13.693 2.33 -0.96
2b 4.325 -7.709 0.470 0.467 51.81 1.000 2.33 -2.078 3.653 0.54 1.79
2b 4.325 -7.709 0.470 0.467 51.81 1.000 2.33 16.136 -43.585 1.37 0.96
2b 4.325 -7.709 0.470 0.467 51.81 1.000 2.33 -13.369 13.685 2.33 -0.00
2a 4.331 -7.730 0.470 0.454 31.97 1.000 0.57 -2.113 3.705 0.57 -0.00
2a 4.331 -7.730 0.470 0.454 31.97 1.000 0.57 16.141 -43.608 1.37 -0.80
2a 4.331 -7.730 0.470 0.454 31.97 1.000 0.57 -13.305 13.675 2.33 -1.76
3d -2.760 0.032 0.793 0.217 0.05 2.000 2.06 -17.338 42.722 2.26 -0.20
3d -2.760 0.032 0.793 0.217 0.05 2.000 2.06 -27.996 -36.625 2.52 -0.46
3d -2.760 0.032 0.793 0.217 0.05 2.000 2.06 0.284 -0.020 -5.23 7.29
3d -2.760 0.032 0.793 0.217 0.05 2.000 2.06 -46.487 4.042 0.94 1.12
3d -2.760 0.032 0.793 0.217 0.05 2.000 2.06 38.412 0.277 2.06 -0.00
3c -2.768 0.034 0.789 0.217 179.87 2.000 2.52 -17.393 42.708 2.27 0.25
3c -2.768 0.034 0.789 0.217 179.87 2.000 2.52 -28.050 -36.580 2.52 -0.00
3c -2.768 0.034 0.789 0.217 179.87 2.000 2.52 0.285 -0.020 -5.22 7.74
3c -2.768 0.034 0.789 0.217 179.87 2.000 2.52 -46.495 4.037 0.94 1.58
3c -2.768 0.034 0.789 0.217 179.87 2.000 2.52 38.400 0.270 2.06 0.46
3b -2.761 0.031 0.794 0.214 179.99 2.000 0.94 -17.349 42.717 2.27 -1.33
3b -2.761 0.031 0.794 0.214 179.99 2.000 0.94 -27.996 -36.627 2.52 -1.59
3b -2.761 0.031 0.794 0.214 179.99 2.000 0.94 0.285 -0.020 -5.23 6.16
3b -2.761 0.031 0.794 0.214 179.99 2.000 0.94 -46.488 4.046 0.94 -0.00
3b -2.761 0.031 0.794 0.214 179.99 2.000 0.94 38.411 0.285 2.06 -1.12
3a -2.754 0.044 0.795 0.215 179.58 2.000 2.26 -17.277 42.752 2.26 0.00
3a -2.754 0.044 0.795 0.215 179.58 2.000 2.26 -28.010 -36.593 2.52 -0.26
3a -2.754 0.044 0.795 0.215 179.58 2.000 2.26 0.284 -0.021 -5.23 7.49
3a -2.754 0.044 0.795 0.215 179.58 2.000 2.26 -46.481 4.014 0.94 1.32
3a -2.754 0.044 0.795 0.215 179.58 2.000 2.26 38.416 0.218 2.06 0.20
