#REFERENCE 0 0.0000000 0.0000000
O1 0.0000000 0.0000000 0.0000 0.0000 0.00 0.00
O1 0.000000 0.000000 0.0000 0.0000 0.00 0.00
O1 0.0000000 0.0000000 0.0000 0.0000 0.00 0.00
O1 0.0000000 0.0000000 10.3076 8.4161 0.00 1573.60
1 0.0000000 0.0000000 0.0000 0.0000 90.00 0.00
1 0.000000 0.000000 0.0000 0.0000 90.00 0.00
1 0.0000000 0.0000000 0.0000 0.0000 90.00 0.00
1 0.0000000 0.0000000 3.6781 3.2694 90.00 9.77
10 0.0055556 0.0000000 0.0000 0.0000 350.00 0.00
10 0.005556 0.000000 0.0000 0.0000 350.00 0.00
10 0.0055556 0.0000000 0.0000 0.0000 350.00 0.00
10 0.0055556 0.0000000 2.3712 1.5808 350.00 0.82
11 0.0000000 0.0055556 0.0000 0.0000 20.00 0.00
11 0.000000 0.005556 0.0000 0.0000 20.00 0.00
11 0.0000000 0.0055556 0.0000 0.0000 20.00 0.00
11 0.0000000 0.0055556 2.6054 1.9540 20.00 1.64
12 -0.0027806 0.0083333 0.0000 0.0000 20.00 0.00
12 -0.002781 0.008333 0.0000 0.0000 20.00 0.00
12 -0.0027806 0.0083333 0.0000 0.0000 20.00 0.00
12 -0.0027806 0.0083333 1.8402 1.3802 20.00 0.41
2 0.0055556 0.0097222 0.0000 0.0000 330.00 0.00
2 0.005556 0.009722 0.0000 0.0000 330.00 0.00
2 0.0055556 0.0097222 0.0000 0.0000 330.00 0.00
2 0.0055556 0.0097222 2.0107 1.6086 330.00 0.68
3 0.0111111 0.0013889 0.0000 0.0000 0.00 0.00
3 0.011111 0.001389 0.0000 0.0000 0.00 0.00
3 0.0111111 0.0013889 0.0000 0.0000 0.00 0.00
3 0.0111111 0.0013889 3.3494 2.2329 0.00 3.27
4 0.0055556 -0.0097222 0.0000 0.0000 95.00 0.00
4 0.005556 -0.009722 0.0000 0.0000 95.00 0.00
4 0.0055556 -0.0097222 0.0000 0.0000 95.00 0.00
4 0.0055556 -0.0097222 4.0197 1.6079 95.00 1.36
5 0.0000000 -0.0111111 0.0000 0.0000 70.00 0.00
5 0.000000 -0.011111 0.0000 0.0000 70.00 0.00
5 0.0000000 -0.0111111 0.0000 0.0000 70.00 0.00
5 0.0000000 -0.0111111 4.1736 2.0868 70.00 3.33
6 -0.0055611 -0.0069444 0.0000 0.0000 50.00 0.00
6 -0.005561 -0.006944 0.0000 0.0000 50.00 0.00
6 -0.0055611 -0.0069444 0.0000 0.0000 50.00 0.00
6 -0.0055611 -0.0069444 2.7329 2.4596 50.00 3.06
7 -0.0111111 -0.0055556 0.0000 0.0000 340.00 0.00
7 -0.011111 -0.005556 0.0000 0.0000 340.00 0.00
7 -0.0111111 -0.0055556 0.0000 0.0000 340.00 0.00
7 -0.0111111 -0.0055556 1.8402 1.3802 340.00 0.41
8 -0.0083306 0.0027778 0.0000 0.0000 0.00 0.00
8 -0.008331 0.002778 0.0000 0.0000 0.00 0.00
8 -0.0083306 0.0027778 0.0000 0.0000 0.00 0.00
8 -0.0083306 0.0027778 2.9958 2.0971 0.00 2.39
9 -0.0027806 0.0000000 0.0000 0.0000 0.00 0.00
9 -0.002781 0.000000 0.0000 0.0000 0.00 0.00
9 -0.0027806 0.0000000 0.0000 0.0000 0.00 0.00
9 -0.0027806 0.0000000 3.2110 1.9266 0.00 2.04
