#REFERENCE 0 133.6935800 -1.3603200
a2 133.6923602 -1.3577126 0.500 0.400 157.00 0.8000 -0.00 
a1 133.6923623 -1.3577124 0.853 0.218 161.97 0.8000 0.08 
a1 133.6949113 -1.3581514 0.722 0.270 48.35 0.8000 0.03 
a1 133.6963820 -1.3599831 0.500 0.400 80.00 0.8000 -0.00 
b2 133.6935456 -1.3600597 0.501 0.163 116.52 1.0000 0.97 
b2 133.6941215 -1.3587575 0.562 0.316 119.38 1.0000 0.13 
b2 133.6910349 -1.3591896 0.681 0.439 104.55 1.0000 -0.44 
b2 133.6966246 -1.3623305 0.500 0.400 123.00 1.0000 0.00 
b2 133.6922175 -1.3618664 0.443 0.404 66.00 1.0000 0.12 
b1 133.6935443 -1.3600620 0.377 0.145 120.45 1.0000 1.41 
b1 133.6941223 -1.3587548 0.411 0.289 114.73 1.0000 0.57 
b1 133.6922190 -1.3618649 0.406 0.294 71.69 1.0000 0.56 
b1 133.6910365 -1.3591866 0.500 0.400 113.00 1.0000 0.00 
b1 133.6966260 -1.3623283 0.407 0.329 155.20 1.0000 0.44 
c3 133.6890159 -1.3601236 0.778 0.225 98.84 1.5000 0.15 
c3 133.6952086 -1.3640970 0.916 0.271 146.73 1.5000 -0.23 
c3 133.6921290 -1.3639383 0.500 0.400 22.00 1.5000 0.00 
c2 133.6952163 -1.3640957 1.120 0.252 163.31 1.5000 -0.37 
c2 133.6921226 -1.3639351 0.886 0.257 29.12 1.5000 -0.14 
c2 133.6890189 -1.3601250 0.500 0.400 92.00 1.5000 -0.00 
c1 133.6890161 -1.3601286 0.791 0.179 82.42 1.5000 0.38 
c1 133.6921256 -1.3639392 0.723 0.223 2.33 1.5000 0.23 
c1 133.6952080 -1.3640997 0.500 0.400 157.00 1.5000 -0.00 
