#REFERENCE 3 133.6935800 -1.3603200
a2 -1.253 2.375 0.327 0.187 67.34 0.800 1.29 -10.080 1.215 1.37 -0.08
a2 -1.253 2.375 0.327 0.187 67.34 0.800 1.29 -4.797 7.802 1.34 -0.05
a2 -1.253 2.375 0.327 0.187 67.34 0.800 1.29 4.390 9.387 1.29 -0.00
a1 -1.256 2.374 0.324 0.175 170.83 0.800 1.37 4.382 9.388 1.29 0.08
a1 -1.256 2.374 0.324 0.175 170.83 0.800 1.37 -4.791 7.807 1.34 0.03
a1 -1.256 2.374 0.324 0.175 170.83 0.800 1.37 -10.084 1.213 1.37 -0.00
b2 -0.931 -0.977 0.349 0.239 33.83 1.000 0.95 0.124 0.937 -0.02 0.97
b2 -0.931 -0.977 0.349 0.239 33.83 1.000 0.95 -1.949 5.625 0.82 0.13
b2 -0.931 -0.977 0.349 0.239 33.83 1.000 0.95 9.160 4.069 1.38 -0.44
b2 -0.931 -0.977 0.349 0.239 33.83 1.000 0.95 -10.957 -7.238 0.95 0.00
b2 -0.931 -0.977 0.349 0.239 33.83 1.000 0.95 4.903 -5.567 0.83 0.12
b1 -0.933 -0.973 0.311 0.180 23.67 1.000 1.38 0.128 0.929 -0.03 1.41
b1 -0.933 -0.973 0.311 0.180 23.67 1.000 1.38 -1.952 5.635 0.82 0.57
b1 -0.933 -0.973 0.311 0.180 23.67 1.000 1.38 4.898 -5.562 0.82 0.56
b1 -0.933 -0.973 0.311 0.180 23.67 1.000 1.38 9.154 4.080 1.38 0.00
b1 -0.933 -0.973 0.311 0.180 23.67 1.000 1.38 -10.963 -7.230 0.95 0.44
c3 2.457 -2.553 0.332 0.197 112.11 1.500 1.21 16.426 0.707 1.07 0.15
c3 2.457 -2.553 0.332 0.197 112.11 1.500 1.21 -5.861 -13.597 1.45 -0.23
c3 2.457 -2.553 0.332 0.197 112.11 1.500 1.21 5.222 -13.026 1.21 0.00
c2 2.447 -2.555 0.362 0.206 2.77 1.500 1.07 -5.889 -13.593 1.44 -0.37
c2 2.447 -2.555 0.362 0.206 2.77 1.500 1.07 5.245 -13.014 1.21 -0.14
c2 2.447 -2.555 0.362 0.206 2.77 1.500 1.07 16.415 0.702 1.07 -0.00
c1 2.456 -2.560 0.349 0.151 67.12 1.500 1.45 16.425 0.689 1.07 0.38
c1 2.456 -2.560 0.349 0.151 67.12 1.500 1.45 5.234 -13.029 1.21 0.23
c1 2.456 -2.560 0.349 0.151 67.12 1.500 1.45 -5.859 -13.607 1.45 -0.00
