#REFERENCE 3 133.6935800 -1.3603200
1	-0.781250	-3.268836	2.720851	2.217851	
1	0.000000	-3.331160	1.951661	2.033462	
2	-1.377481	-3.125000	3.152602	2.276793	
2	-0.781250	-3.268836	2.720851	2.217851	
3	-3.098163	-2.343750	3.780533	2.235488	
3	-2.343750	-2.814336	3.606793	2.279257	
4	-2.343750	-2.814336	3.606793	2.279257	
4	-1.562500	-3.077416	3.262599	2.284671	
5	-3.125000	-2.303762	3.785164	2.232853	
5	-3.098163	-2.343750	3.780533	2.235488	
6	-1.562500	-3.077416	3.262599	2.284671	
6	-1.377481	-3.125000	3.152602	2.276793	
7	-3.694755	-1.562500	3.823418	2.161662	
7	-3.125000	-2.303762	3.785164	2.232853	
8	-3.694755	-1.562500	3.823418	2.161662	
8	-3.686658	-0.781250	3.795052	2.030855	
9	-3.686658	-0.781250	3.795052	2.030855	
9	-3.573749	0.000000	3.671823	1.784170	
10	0.781250	-3.221098	0.914329	1.664404	
10	1.000746	-3.125000	0.553509	1.507511	
11	0.000000	-3.331160	1.951661	2.033462	
11	0.781250	-3.221098	0.914329	1.664404	
12	3.125000	-1.052048	-3.200490	-1.153793	
12	3.314155	-0.781250	-3.384857	-1.374309	
13	3.314155	-0.781250	-3.384857	-1.374309	
13	3.573749	0.000000	-3.671823	-1.784170	
14	1.000746	-3.125000	0.553509	1.507511	
14	1.562500	-2.929486	-0.369740	1.041047	
15	1.562500	-2.929486	-0.369740	1.041047	
15	2.322194	-2.343750	-1.775838	0.133176	
16	2.343750	-2.316496	-1.819597	0.100396	
16	2.949475	-1.562500	-2.839451	-0.772957	
17	2.322194	-2.343750	-1.775838	0.133176	
17	2.343750	-2.316496	-1.819597	0.100396	
18	2.949475	-1.562500	-2.839451	-0.772957	
18	3.125000	-1.052048	-3.200490	-1.153793	
19	3.125000	2.303762	-3.785164	-2.232853	
19	3.098163	2.343750	-3.780533	-2.235488	
20	2.343750	2.814336	-3.606793	-2.279257	
20	3.098163	2.343750	-3.780533	-2.235488	
21	1.562500	3.077416	-3.262599	-2.284671	
21	2.343750	2.814336	-3.606793	-2.279257	
22	1.562500	3.077416	-3.262599	-2.284671	
22	1.377481	3.125000	-3.152602	-2.276793	
23	3.573749	0.000000	-3.671823	-1.784170	
23	3.686658	0.781250	-3.795052	-2.030855	
24	3.686658	0.781250	-3.795052	-2.030855	
24	3.694755	1.562500	-3.823418	-2.161662	
25	3.125000	2.303762	-3.785164	-2.232853	
25	3.694755	1.562500	-3.823418	-2.161662	
26	0.000000	3.331160	-1.951661	-2.033462	
26	0.781250	3.268836	-2.720851	-2.217851	
27	0.781250	3.268836	-2.720851	-2.217851	
27	1.377481	3.125000	-3.152602	-2.276793	
28	-3.573749	0.000000	3.671823	1.784170	
28	-3.314155	0.781250	3.384857	1.374309	
29	-3.314155	0.781250	3.384857	1.374309	
29	-3.125000	1.052048	3.200490	1.153793	
30	-3.125000	1.052048	3.200490	1.153793	
30	-2.949475	1.562500	2.839451	0.772957	
31	-1.562500	2.929486	0.369740	-1.041047	
31	-1.000746	3.125000	-0.553509	-1.507511	
32	-2.949475	1.562500	2.839451	0.772957	
32	-2.343750	2.316496	1.819597	-0.100396	
33	-2.343750	2.316496	1.819597	-0.100396	
33	-2.322194	2.343750	1.775838	-0.133176	
34	-2.322194	2.343750	1.775838	-0.133176	
34	-1.562500	2.929486	0.369740	-1.041047	
35	-1.000746	3.125000	-0.553509	-1.507511	
35	-0.781250	3.221098	-0.914329	-1.664404	
36	-0.781250	3.221098	-0.914329	-1.664404	
36	0.000000	3.331160	-1.951661	-2.033462	
