#REFERENCE 3 133.6935800 -1.3603200
a1 -1.260 2.376 0.300 0.300 0.00 1.000 0.00 -12.298 0.134 1.26 -1.26
a1 -1.260 2.376 0.300 0.300 0.00 1.000 0.00 6.359 10.761 1.21 -1.21
a1 -1.260 2.376 0.300 0.300 0.00 1.000 0.00 -5.623 9.320 1.11 -1.11
a2 -0.936 -0.972 0.300 0.300 0.00 1.000 0.00 0.131 0.925 -0.03 0.03
a2 -0.936 -0.972 0.300 0.300 0.00 1.000 0.00 -1.954 5.638 0.82 -0.82
a2 -0.936 -0.972 0.300 0.300 0.00 1.000 0.00 9.147 4.090 1.38 -1.38
a2 -0.936 -0.972 0.300 0.300 0.00 1.000 0.00 -10.964 -7.231 0.95 -0.95
a2 -0.936 -0.972 0.300 0.300 0.00 1.000 0.00 4.898 -5.554 0.82 -0.82
a3 2.447 -2.556 0.300 0.300 0.00 1.000 0.00 -2.800 -11.770 1.78 -1.78
a3 2.447 -2.556 0.300 0.300 0.00 1.000 0.00 3.624 -11.182 1.64 -1.64
a3 2.447 -2.556 0.300 0.300 0.00 1.000 0.00 13.669 -0.526 1.10 -1.10
