#REFERENCE 3 133.6935800 -1.3603200
1	0.000000	-11.235560	2.848209	-1.966908	
1	-0.247208	-10.937500	2.842786	-1.726261	
2	-0.781250	-10.241892	2.848032	-1.190001	
2	-0.844612	-10.156250	2.850300	-1.126431	
3	-0.781250	-10.241892	2.848032	-1.190001	
3	-0.247208	-10.937500	2.842786	-1.726261	
4	-0.844612	-10.156250	2.850300	-1.126431	
4	-1.381039	-9.375000	2.885929	-0.570788	
5	-1.562500	-9.076370	2.906233	-0.369416	
5	-1.858788	-8.593750	2.945838	-0.059311	
6	-1.858788	-8.593750	2.945838	-0.059311	
6	-2.274510	-7.812500	3.026561	0.408125	
7	-1.562500	-9.076370	2.906233	-0.369416	
7	-1.381039	-9.375000	2.885929	-0.570788	
8	-2.343750	-7.660105	3.044579	0.494748	
8	-2.650580	-7.031250	3.123852	0.827487	
9	-2.343750	-7.660105	3.044579	0.494748	
9	-2.274510	-7.812500	3.026561	0.408125	
10	-2.650580	-7.031250	3.123852	0.827487	
10	-2.968631	-6.250000	3.234232	1.199123	
11	-3.125000	-5.774478	3.306645	1.402477	
11	-3.240165	-5.468750	3.352651	1.518446	
12	-3.240165	-5.468750	3.352651	1.518446	
12	-3.468216	-4.687500	3.473193	1.781015	
13	-3.468216	-4.687500	3.473193	1.781015	
13	-3.646958	-3.906250	3.589396	1.983052	
14	-3.646958	-3.906250	3.589396	1.983052	
14	-3.807343	-3.125000	3.688988	2.114360	
15	-3.125000	-5.774478	3.306645	1.402477	
15	-2.968631	-6.250000	3.234232	1.199123	
16	-4.687500	-1.699891	3.656990	2.133711	
16	-4.792288	-1.562500	3.634334	2.129619	
17	-3.906250	-2.782277	3.720054	2.144723	
17	-4.040964	-2.343750	3.747217	2.163520	
18	-3.906250	-2.782277	3.720054	2.144723	
18	-3.807343	-3.125000	3.688988	2.114360	
19	-4.687500	-1.699891	3.656990	2.133711	
19	-4.040964	-2.343750	3.747217	2.163520	
20	-5.468750	-0.986428	3.416393	2.114135	
20	-5.644830	-0.781250	3.344278	2.114875	
21	-5.468750	-0.986428	3.416393	2.114135	
21	-4.792288	-1.562500	3.634334	2.129619	
22	-6.250000	-0.193021	3.050744	2.136824	
22	-5.644830	-0.781250	3.344278	2.114875	
23	-6.250000	-0.193021	3.050744	2.136824	
23	-6.407411	0.000000	2.960958	2.148391	
24	9.375000	-14.235935	3.963772	-6.874947	
24	9.517691	-14.062500	3.930953	-6.825766	
25	9.517691	-14.062500	3.930953	-6.825766	
25	10.003859	-13.281250	3.744444	-6.565032	
26	10.156250	-12.922195	3.639001	-6.427395	
26	10.305843	-12.500000	3.506427	-6.261700	
27	10.003859	-13.281250	3.744444	-6.565032	
27	10.156250	-12.922195	3.639001	-6.427395	
28	6.250000	-15.287424	3.774100	-6.432056	
28	7.031250	-15.320115	3.897574	-6.715300	
29	7.031250	-15.320115	3.897574	-6.715300	
29	7.812500	-15.199579	3.990238	-6.906072	
